SAMPLE,AMP,CENTROID,DUR
3561,-57.532322,5733.629484,33.135417
3562,-79.663414,2909.100145,10.072917
3563,-90.15593,11302.70814,11.239583
3564,-48.739613,5677.549871,61.020833
3565,-95.906375,4497.887545,13.625
3566,-81.721169,6991.607256,15.875
3567,-84.083098,5955.94006,16.989583
3568,-77.629869,6797.672928,19.385417
3569,-38.10753,9214.812359,153.072917
3570,-74.526946,7018.100459,15.604167
3571,-101.361942,9244.446823,10.708333
3572,-39.303616,7400.231652,230.895833
3573,-68.09601,7833.998863,22.177083
3574,-67.465015,11172.70235,19.635417
3575,-39.491407,7908.73993,263.8125
3576,-74.260983,5195.380062,12.177083
3577,-83.542248,5053.635383,10.197917
3578,-60.631847,4960.359279,28.177083
3579,-64.056197,8861.979478,22.895833
3580,-46.9305,4515.452169,82.063492
3581,-90.96359,9574.050045,13.458333
3582,-72.420068,8213.276599,23.104167
3583,-79.39022,7628.625174,16.885417
3584,-80.246739,7224.797349,24.197917
3585,-80.726068,6287.831454,21.510417
3586,-52.51361,6776.185979,67.5625
3587,-59.863308,8691.326692,23.71875
3588,-71.243451,6791.39794,19.770833
3589,-68.732802,6520.302022,24.53125
3590,-86.155725,8641.583411,11.770833
3591,-66.257528,7333.590148,23.208333
3592,-66.804822,7475.989632,23.145833
3593,-50.282345,7781.519015,91.489583
3594,-75.518425,11936.4111,12.322917
3595,-73.242119,4425.512012,12.166667
3596,-86.95253,5871.670051,16.125
3597,-62.799755,5667.72405,55.15625
3598,-74.068306,7102.537192,21.354167
3599,-70.293247,4562.573252,16.822917
3600,-76.937024,3427.208659,17.4375
3601,-50.333606,5355.335846,103.582766
3602,-66.243232,5168.051987,20
3603,-82.568229,10183.6446,10.1875
3604,-73.958844,3926.760706,21.958333
3605,-67.69363,6392.783752,24.46875
3606,-83.320318,10217.70055,11.739583
3607,-37.681744,1521.570603,6386.281179
3608,-38.485759,3549.741073,4221.746032
3609,-34.211025,1367.44293,2232.947846
3610,-34.981991,1222.930049,4690.045351
3611,-39.430137,5975.083134,7388.163265
3612,-33.099385,3717.688366,3054.603175
3613,-30.155168,6041.990321,8040.385488
3614,-39.517317,5013.773213,3409.501134
3615,-45.09464,1634.649349,6287.210884
3616,-31.608171,1519.792095,6604.603175
3617,-30.085801,1250.232824,4556.553288
3618,-37.903577,2985.781043,8879.024943
3619,-71.812357,9740.33027,2737.07483
3620,-66.380351,9526.54055,3054.603175
3621,-71.648568,8954.030735,3148.004535
3622,-57.395161,8118.595682,3409.501134
3623,-66.584601,9339.537022,3166.689342
3624,-56.495699,8081.689071,2830.47619
